skill_name,repository_path,role,user_visible,runtime_locked,repository_tree_hash,global_mirror_path,mirror_required,mirror_status,skill_md,agents,references,scripts,tests,runtime_authority,last_verified_commit,recommended_action
amazon-japan-pdp-generator,skills/amazon-japan-pdp-generator,repository_skill_unlocked,false,false,653cfe91ba203fb2c0cd276f72d09a1034bd34940a4a8e2efeda2aa836bda05d,,false,not_required,yes,yes,yes,yes,yes,repository,,keep repository-owned; add to Skill Lock only when runtime-critical
amazon-listing-creative,skills/amazon-listing-creative,repository_skill_unlocked,false,false,822057a5b6829060aba4949ba3748c2214d46d193b3a1ee29b8bce1df39dd534,,false,not_required,yes,yes,yes,yes,yes,repository,,keep repository-owned; add to Skill Lock only when runtime-critical
customer-review-intelligence,skills/customer-review-intelligence,repository_skill_unlocked,false,false,96f2322335f61ea461805d0b16f8822984d415cf69b25ee06c5d2cb1312d548b,,false,not_required,yes,yes,yes,yes,yes,repository,,keep repository-owned; add to Skill Lock only when runtime-critical
influencer-marketing,skills/influencer-marketing,repository_skill_unlocked,false,false,ccea7d69b78e3a293754a4ef2549b9800eb74c4c2eeb2337fac50dd2f23908ed,,false,not_required,yes,no,no,no,no,repository,,keep repository-owned; add to Skill Lock only when runtime-critical
jp-commerce-content-flow,skills/jp-commerce-content-flow,user_entry_japan_commerce_content,true,true,ad5b8219edd74fdb59d22e3dbc1feb05d223c1fa7bff5917a6a2a26f54c6bd7b,$CODEX_HOME/skills/jp-commerce-content-flow,true,verify_codex_runtime_required,yes,yes,yes,no,no,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
jp-commerce-insights,skills/jp-commerce-insights,user_entry_japan_commerce_research,true,true,2f9453cd4daaf91105530f39e0b70332ce89c39109d307c4a12b059addb4a452,$CODEX_HOME/skills/jp-commerce-insights,true,verify_codex_runtime_required,yes,yes,yes,no,no,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
product-knowledge,skills/product-knowledge,internal_product_truth_gate,false,true,26470a010d1d8157f5cefcab99c30d9bbf4b116eec20b2b60a006695335e50ac,$CODEX_HOME/skills/product-knowledge,true,verify_codex_runtime_required,yes,yes,yes,yes,yes,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
project-context-resolver,skills/project-context-resolver,internal_project_context_router,false,true,7bd37bf916ffd8cb00ec9785a95e57925039f61e660642708af51e050782d448,$CODEX_HOME/skills/project-context-resolver,true,verify_codex_runtime_required,yes,yes,yes,yes,yes,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
project-memory-manager,skills/project-memory-manager,internal_project_memory_owner,false,true,4ac381d12fb1c1fb9a5c96dd5c3fdab0d8a7e34e76cf5de35428a3041e8471f7,$CODEX_HOME/skills/project-memory-manager,true,verify_codex_runtime_required,yes,yes,yes,yes,yes,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
switchbot-campaign-review,skills/switchbot-campaign-review,repository_skill_unlocked,false,false,aab3d64d49521e31c841892550886b4a8c624d639dff06d1358135db763ac9b3,,false,not_required,yes,yes,yes,yes,yes,repository,,keep repository-owned; add to Skill Lock only when runtime-critical
switchbot-japan-campaign,skills/switchbot-japan-campaign,user_entry_japan_campaign,true,true,c964c1e261b12b3607cc1f87b9d5e1806b380ee47f1183bfbf77f4096f181f03,$CODEX_HOME/skills/switchbot-japan-campaign,true,verify_codex_runtime_required,yes,yes,yes,no,yes,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
switchbot-japan-edm,skills/switchbot-japan-edm,user_entry_japan_edm,true,true,f1a50f4e296ccc1b9529ce5516622745e50801efc2698b7bacb1fdbd01316a3d,$CODEX_HOME/skills/switchbot-japan-edm,true,verify_codex_runtime_required,yes,yes,yes,yes,yes,repository,7ebdad71a5500c0c23bfba08e7dfcc20c08cd2b9,verify or sync from clean main
